metric,BLEU_r,BLEU_p,ROUGE-1_r,ROUGE-1_p,ROUGE-2_r,ROUGE-2_p,ROUGE-L_r,ROUGE-L_p,CodeBERTScore_r,CodeBERTScore_p,chrF_r,chrF_p,LoC_r,LoC_p
WuP,0.045,0.39931,-0.073,0.16938,-0.107,0.04332,-0.086,0.10414,0.03,0.56862,0.047,0.37533,-0.131,0.01262
GloVe-Similarity,0.083,0.115,-0.137,0.00927,-0.081,0.12682,-0.147,0.00517,0.055,0.29404,0.005,0.92731,-0.214,4e-05
Sensorimotor Distance,-0.058,0.27206,0.136,0.00974,0.124,0.01873,0.136,0.01005,-0.053,0.31352,-0.092,0.08025,-0.064,0.22491
