metric,BLEU_r,BLEU_p,ROUGE-1_r,ROUGE-1_p,ROUGE-2_r,ROUGE-2_p,ROUGE-L_r,ROUGE-L_p,CodeBERTScore_r,CodeBERTScore_p,chrF_r,chrF_p,LoC_r,LoC_p,Compilation_r,Compilation_p
WuP,0.124,0.0189,0.105,0.04591,0.094,0.07487,0.105,0.04649,0.046,0.38367,0.122,0.02044,0.005,0.9199,-0.135,0.01038
GloVe-Similarity,0.25,0.0,0.202,0.00012,0.181,0.00055,0.201,0.00013,0.152,0.0039,0.219,3e-05,0.077,0.14631,-0.114,0.03054
Sensorimotor Distance,0.05,0.34643,0.051,0.33511,0.062,0.24032,0.049,0.35817,0.1,0.0569,0.046,0.38871,0.022,0.67954,-0.026,0.61812
